Date ,PRECTOTCORR,T2M_MAX,T2M_MIN
30-Oct-2003,0.04,23.08,8.01
31-Oct-2003,1.62,18.72,8.62
1-Nov-2003,6.38,12.49,6.01
2-Nov-2003,1.31,25.84,10.8
3-Nov-2003,0.62,26.76,13.85
4-Nov-2003,10.14,25.15,8.67
5-Nov-2003,6.26,9.21,2.48
6-Nov-2003,2.29,8.4,-0.42
7-Nov-2003,0.01,8.76,-2.27
8-Nov-2003,0.03,5.98,-4.27
9-Nov-2003,0.05,8.18,-1.98
10-Nov-2003,0.42,13.06,-0.91
11-Nov-2003,0.62,19.55,11.99
12-Nov-2003,0.05,18.98,2.4
13-Nov-2003,0,8.51,-0.02
14-Nov-2003,2.19,6.24,0.04
15-Nov-2003,0.47,12.06,3.99
16-Nov-2003,1.62,16.27,5.31
17-Nov-2003,20.75,16.94,4.94
18-Nov-2003,49.14,17.96,6.6
19-Nov-2003,0.03,16.74,1.38
20-Nov-2003,0.03,20.53,4.51
21-Nov-2003,0,18.89,6.34
22-Nov-2003,1.72,19.81,9.13
23-Nov-2003,11.07,16.32,-1.95
24-Nov-2003,0,2.82,-5.82
25-Nov-2003,0.03,6.12,-2.72
26-Nov-2003,0.02,11.68,-1.44
27-Nov-2003,0.05,11.01,2.71
28-Nov-2003,0,2.22,-4.74
29-Nov-2003,0,9.02,-5.81
30-Nov-2003,0.05,15.09,0.05
1-Dec-2003,0.04,8.55,-2.21
2-Dec-2003,0.05,6.98,-1.41
3-Dec-2003,2.13,6.62,-0.27
4-Dec-2003,1.06,5.75,1.62
5-Dec-2003,2.26,4.59,-2.63
6-Dec-2003,0,5.73,-3.44
7-Dec-2003,0.03,8.2,-3.1
8-Dec-2003,0.55,8.39,1.08
9-Dec-2003,11.96,13.45,6.08
10-Dec-2003,5.62,12.1,-6.03
11-Dec-2003,0,-0.63,-7.7
12-Dec-2003,0.09,0.28,-6.87
13-Dec-2003,3.13,0.63,-2.81
14-Dec-2003,0.09,1.01,-3.61
15-Dec-2003,0.45,7.51,-2.88
16-Dec-2003,0.7,5.04,-4.11
17-Dec-2003,0.72,3.44,-4.9
18-Dec-2003,0.36,2.76,-2.35
19-Dec-2003,0,1.97,-4.63
20-Dec-2003,0,3.9,-6.91
21-Dec-2003,0.14,12.13,-1.81
22-Dec-2003,16.46,6.85,1.09
23-Dec-2003,7.38,1.8,-7.02
24-Dec-2003,0,0.2,-7.87
25-Dec-2003,0,4.59,-6.49
26-Dec-2003,0,6.58,-3.89
27-Dec-2003,0.17,11.55,-1.13
28-Dec-2003,3.8,14.26,5.05
29-Dec-2003,2.64,5.12,-2.62
30-Dec-2003,0,11.13,-4.01
31-Dec-2003,0,11.08,-1.17
1-Jan-2004,0.41,12.73,-0.46
2-Jan-2004,0.55,20.07,8.27
3-Jan-2004,9.57,11.83,0.97
4-Jan-2004,28.67,1.33,-2.93
5-Jan-2004,0.05,-3.74,-14.87
6-Jan-2004,0,-7.54,-20.09
7-Jan-2004,0,-0.74,-15.42
8-Jan-2004,0.07,3.27,-3.61
9-Jan-2004,0.01,0.79,-6.28
10-Jan-2004,0,0.87,-8.18
11-Jan-2004,0.03,7.69,-5.35
12-Jan-2004,0,5.7,-1.42
13-Jan-2004,0,5.71,-2.32
14-Jan-2004,0.01,8.33,-3.75
15-Jan-2004,0,3.4,-4.93
16-Jan-2004,2.73,6.92,-2.55
17-Jan-2004,21.94,4.8,0.81
18-Jan-2004,0.01,0.45,-9.89
19-Jan-2004,0,-5.59,-12.54
20-Jan-2004,0,-2,-10.19
21-Jan-2004,0,6.25,-8.31
22-Jan-2004,0,0.21,-9.7
23-Jan-2004,0,6.22,-9.88
24-Jan-2004,0,0.62,-4.13
25-Jan-2004,8.52,-3.42,-8.35
26-Jan-2004,1.32,-2.69,-8.52
27-Jan-2004,0.43,-5.49,-14.68
28-Jan-2004,0.21,0.38,-15.58
29-Jan-2004,0.32,-6.94,-14.92
30-Jan-2004,0.37,-12.13,-17.4
31-Jan-2004,0.01,-6.56,-17.38
1-Feb-2004,0.47,0.95,-11.41
2-Feb-2004,13.46,0.7,-5.52
3-Feb-2004,0.04,-3.27,-11.77
4-Feb-2004,0.64,-3.29,-12.21
5-Feb-2004,2.1,0.37,-5.08
6-Feb-2004,0.56,-1.88,-5.42
7-Feb-2004,0.16,-6.01,-12.81
8-Feb-2004,0.06,0.17,-14.06
9-Feb-2004,0.01,3.01,-5.52
10-Feb-2004,0.14,1.8,-8.02
11-Feb-2004,0.17,6.22,-6.99
12-Feb-2004,0.01,-2.63,-9.64
13-Feb-2004,0,2.15,-11.14
14-Feb-2004,0.01,7.07,-7.1
15-Feb-2004,0,1.72,-6.99
16-Feb-2004,0,2.87,-10.4
17-Feb-2004,0.37,6.76,-4.2
18-Feb-2004,0,11.9,-2.85
19-Feb-2004,0.02,16.75,0.02
20-Feb-2004,0.45,9.88,0.76
21-Feb-2004,0,8.59,-3.04
22-Feb-2004,0.08,11.98,-1.02
23-Feb-2004,1.07,10.71,0.46
24-Feb-2004,0.13,7.79,-2.41
25-Feb-2004,0,7.97,-3.47
26-Feb-2004,0,9.79,-3.99
27-Feb-2004,0,10.93,-3.99
28-Feb-2004,0,15.15,-2.1
29-Feb-2004,0.49,16.03,3.61
1-Mar-2004,0.9,18.46,6.15
2-Mar-2004,0.01,13.15,0.83
3-Mar-2004,7.94,11.07,2.3
4-Mar-2004,31.45,17.67,6.51
5-Mar-2004,4.25,18.34,4.33
6-Mar-2004,0.11,12.3,2.8
7-Mar-2004,0.01,11.87,0.69
8-Mar-2004,0.01,14.15,-3.42
9-Mar-2004,0.02,8.66,-1.97
10-Mar-2004,0,13.03,-3.56
11-Mar-2004,0,9.15,-4.61
12-Mar-2004,0,7.08,-5.9
13-Mar-2004,2.51,12.24,-3.47
14-Mar-2004,1.11,12.53,3.32
15-Mar-2004,2.04,12.01,-0.43
16-Mar-2004,1.75,6.98,0.51
17-Mar-2004,1.35,9.33,0.37
18-Mar-2004,0,16.01,0.93
19-Mar-2004,0,17.29,-1.32
20-Mar-2004,0.18,20.71,2.33
21-Mar-2004,0,6.79,-3.48
22-Mar-2004,0,9.59,-3.76
23-Mar-2004,2.39,12.9,-0.29
24-Mar-2004,0.31,20.37,6.74
25-Mar-2004,10.94,21.28,12.18
26-Mar-2004,23.71,20.01,15.52
27-Mar-2004,1.07,23.31,14.73
28-Mar-2004,12.31,22.73,5.61
29-Mar-2004,2.33,18.98,4.31
30-Mar-2004,0.69,10.82,2.47
31-Mar-2004,0.6,12.3,1.67
1-Apr-2004,0.06,13.55,3.23
2-Apr-2004,0,16.35,0.08
3-Apr-2004,0,17.66,0.65
4-Apr-2004,0,13.25,-1.12
5-Apr-2004,0,17.48,1.9
6-Apr-2004,0,22.68,5.23
7-Apr-2004,0.16,24.29,10.53
8-Apr-2004,0,18.07,6.56
9-Apr-2004,0.09,19.77,4.44
10-Apr-2004,2.45,12.34,4.48
11-Apr-2004,0,13.63,0.3
12-Apr-2004,0.01,9.58,1.88
13-Apr-2004,0,13.24,-1.77
14-Apr-2004,0,19.9,1.52
15-Apr-2004,0,22.73,5.77
16-Apr-2004,0,27.97,11.17
17-Apr-2004,0,28.66,15.44
18-Apr-2004,0,27.05,15.85
19-Apr-2004,0.05,24.45,14.44
20-Apr-2004,14.29,25.35,14.18
21-Apr-2004,0.13,22.12,11.48
22-Apr-2004,6.25,16.64,9.51
23-Apr-2004,1.93,18.86,9.29
24-Apr-2004,21.25,17.28,11.34
25-Apr-2004,0.19,16.04,8.08
26-Apr-2004,0.01,19.69,5.65
27-Apr-2004,0,17.47,3.29
28-Apr-2004,0.07,26.71,8.38
29-Apr-2004,3.54,21.51,13.96
30-Apr-2004,16.8,23.13,11.8
1-May-2004,7.27,12.82,7.92
2-May-2004,1.61,15.88,3.87
3-May-2004,0.04,15.92,3.83
4-May-2004,0.51,19.26,5.48
5-May-2004,0,26.27,7.87
6-May-2004,0.05,29.84,13.94
7-May-2004,0,28.68,15.51
8-May-2004,0,28.66,16.69
9-May-2004,0,28.9,17.88
10-May-2004,4.65,27.12,17.51
11-May-2004,1.76,28.75,17.77
12-May-2004,4.56,25.22,18.28
13-May-2004,17.82,25.76,18.12
14-May-2004,10.86,17.69,9.76
15-May-2004,0.01,20.24,7.08
16-May-2004,0.01,23.33,9.2
17-May-2004,0.01,28.48,13.86
18-May-2004,23.11,26.44,18.61
19-May-2004,3.02,27.94,17.83
20-May-2004,0.07,29.4,20.59
21-May-2004,0,30.4,20.89
22-May-2004,1.72,29.57,19.67
23-May-2004,4.39,28.15,16.91
24-May-2004,7.56,26.78,13.34
25-May-2004,21.82,25.88,14.94
26-May-2004,12.99,21.26,15.05
27-May-2004,25.78,28.7,18.42
28-May-2004,0.33,27.32,16.3
29-May-2004,0.1,26.84,15.33
30-May-2004,8.25,30.12,16.87
31-May-2004,3.12,23.62,13.54
1-Jun-2004,0.08,25.9,13.31
2-Jun-2004,0,24.18,12.42
3-Jun-2004,0,23.55,12.23
4-Jun-2004,0.02,25.3,11.37
5-Jun-2004,0.14,26.44,14.69
6-Jun-2004,0.54,26.74,16.22
7-Jun-2004,0.01,30.12,18.18
8-Jun-2004,0.62,31.12,20.39
9-Jun-2004,7.25,24.89,20.76
10-Jun-2004,9.62,29.22,19.84
11-Jun-2004,0.84,31.47,21.65
12-Jun-2004,3.97,28.16,21.03
13-Jun-2004,0.44,28.37,19.9
14-Jun-2004,0.61,31.24,19.25
15-Jun-2004,7.03,28.96,21.73
16-Jun-2004,5.49,29,21.53
17-Jun-2004,1.06,29.36,20.68
18-Jun-2004,7.44,27.92,17.91
19-Jun-2004,0,23.59,14.15
20-Jun-2004,0.12,22.87,11.83
21-Jun-2004,4.65,25.46,16.31
22-Jun-2004,0.15,23.23,15.51
23-Jun-2004,0,26.93,12.26
24-Jun-2004,1.42,29.98,14.37
25-Jun-2004,0.32,22.59,12.5
26-Jun-2004,0,25.52,10.34
27-Jun-2004,0.35,26.27,14.55
28-Jun-2004,0.75,26.97,16.55
29-Jun-2004,0,27.65,14.34
30-Jun-2004,0.01,29.76,15.32
1-Jul-2004,3.22,27.16,19.66
2-Jul-2004,14.68,28.7,20.58
3-Jul-2004,11.21,26.58,21.38
4-Jul-2004,1.14,31.18,20.05
5-Jul-2004,13.54,28.58,20.68
6-Jul-2004,9.86,29.61,20.2
7-Jul-2004,0,26.36,16.58
8-Jul-2004,1.24,28.88,16.83
9-Jul-2004,1.38,30.7,21.94
10-Jul-2004,7.19,29.69,22.22
11-Jul-2004,3.44,31.14,22.6
12-Jul-2004,0.8,31.96,23.37
13-Jul-2004,0.22,34.44,23.39
14-Jul-2004,0,29.18,20.08
15-Jul-2004,0.01,30.14,17.39
16-Jul-2004,2.24,29.02,19.31
17-Jul-2004,0.33,28.15,18.73
18-Jul-2004,0,29.04,17.29
19-Jul-2004,0,30.94,16.74
20-Jul-2004,0,34.3,20.58
21-Jul-2004,0.12,36.88,22.57
22-Jul-2004,3.68,32.73,23.89
23-Jul-2004,0.09,31.24,20.69
24-Jul-2004,7.53,25.12,17.01
25-Jul-2004,10.19,24.15,15.94
26-Jul-2004,0.01,26.9,15.38
27-Jul-2004,0,28.09,14.13
28-Jul-2004,0,28.73,13.58
29-Jul-2004,6.73,29.87,16.68
30-Jul-2004,25.73,25.38,18.53
31-Jul-2004,0.35,30.46,17.51
1-Aug-2004,0,31.85,17.84
2-Aug-2004,1.71,32.01,20.08
3-Aug-2004,6.86,31.83,21.08
4-Aug-2004,12.85,28.82,19.16
5-Aug-2004,0.02,26.76,15.31
6-Aug-2004,0,26.03,11.32
7-Aug-2004,0,26.99,12.44
8-Aug-2004,0,27,14.93
9-Aug-2004,0.52,30.48,16.78
10-Aug-2004,0,28.17,16.34
11-Aug-2004,0,24.08,12.98
12-Aug-2004,0,21.08,10.26
13-Aug-2004,0,24.21,9.58
14-Aug-2004,0.15,26.05,13.57
15-Aug-2004,0,26.92,12.01
16-Aug-2004,0.27,28.95,12.03
17-Aug-2004,0.96,31.2,17.65
18-Aug-2004,0.05,34.96,19.99
19-Aug-2004,3.01,28.91,18.48
20-Aug-2004,14.4,24.59,17.01
21-Aug-2004,0.01,28.26,13.19
22-Aug-2004,0,30.83,14.15
23-Aug-2004,9.88,29.72,19.28
24-Aug-2004,16.44,30.48,21.44
25-Aug-2004,33.68,27.34,21.47
26-Aug-2004,8.65,32.27,22.65
27-Aug-2004,10.26,32.06,22.65
28-Aug-2004,8.22,28.53,19.44
29-Aug-2004,0.3,23.94,14.9
30-Aug-2004,0,26.53,12.62
31-Aug-2004,0,28.58,15.97
1-Sep-2004,0,30.03,17.91
2-Sep-2004,0,29.06,17.88
3-Sep-2004,0.09,29.9,17.19
4-Sep-2004,0.02,31.14,17.91
5-Sep-2004,0.02,31.06,18.85
6-Sep-2004,0.11,26.47,16.81
7-Sep-2004,0,25.58,12.82
8-Sep-2004,0,26.62,11.05
9-Sep-2004,0,27.51,11.23
10-Sep-2004,0,30.05,13.71
11-Sep-2004,0.01,30.05,13.78
12-Sep-2004,0.01,30.26,16.1
13-Sep-2004,0.06,30.95,15.68
14-Sep-2004,0.35,31.53,18.01
15-Sep-2004,14.97,26.47,20.5
16-Sep-2004,1.69,27.89,15.05
17-Sep-2004,0.02,27.11,11.11
18-Sep-2004,0.18,23.73,14.31
19-Sep-2004,0,28.78,14.32
20-Sep-2004,0,28.33,10.44
21-Sep-2004,0,28.84,9.93
22-Sep-2004,0,29.69,11.9
23-Sep-2004,0,29.94,13.21
24-Sep-2004,0.06,25.6,17.93
25-Sep-2004,0,29.25,13.75
26-Sep-2004,0.01,26.62,11.96
27-Sep-2004,0,25.73,9.91
28-Sep-2004,0.05,23.72,10.73
29-Sep-2004,0.01,22.33,7.69
30-Sep-2004,0,25.17,11.59
1-Oct-2004,2.09,24.77,11.72
2-Oct-2004,0.18,17.81,5.4
3-Oct-2004,0,24.96,4.37
4-Oct-2004,0,19.19,5.3
5-Oct-2004,0,19.95,2.16
6-Oct-2004,0,24.68,5.39
7-Oct-2004,3.71,24.88,9.64
8-Oct-2004,13.3,21.12,16.21
9-Oct-2004,0.12,24.69,11.41
10-Oct-2004,0,19.59,8.97
11-Oct-2004,4.66,20.23,8.46
12-Oct-2004,13.64,16.48,11.04
13-Oct-2004,2.12,18.7,9.58
14-Oct-2004,10.32,9.8,6.22
15-Oct-2004,0.04,16.84,3.12
16-Oct-2004,0,13.6,2.91
17-Oct-2004,0.83,19.23,1.73
18-Oct-2004,30.45,19.11,8.19
19-Oct-2004,1.66,12.34,7.02
20-Oct-2004,0.03,15.8,7.8
21-Oct-2004,0.06,20.83,10.23
22-Oct-2004,0.89,22.72,12.29
23-Oct-2004,4.44,24.73,10.93
24-Oct-2004,0,22.65,7.81
25-Oct-2004,0,26.48,8.14
26-Oct-2004,23.87,19.43,15.45
27-Oct-2004,0.46,22.42,14.13
28-Oct-2004,0.98,26.25,14.69
29-Oct-2004,4.13,27.48,19.26
30-Oct-2004,0.29,20.78,9.52
31-Oct-2004,8.46,19.36,6.2
1-Nov-2004,27.32,22.19,13.45
2-Nov-2004,2.44,14.01,4.99
3-Nov-2004,8.95,12.83,4.13
4-Nov-2004,0.38,13.81,2.89
5-Nov-2004,0,14.42,-1.49
6-Nov-2004,0,20.12,4.42
7-Nov-2004,0,18.53,5.21
8-Nov-2004,0,12.69,0.83
9-Nov-2004,0,16.3,1.04
10-Nov-2004,0.15,19.03,6.57
11-Nov-2004,23.32,11.51,2.75
12-Nov-2004,0,10.3,-0.77
13-Nov-2004,0,10.58,-3.7
14-Nov-2004,0.03,11.49,-0.52
15-Nov-2004,0.2,16.14,3.54
16-Nov-2004,1.08,15.43,8.09
17-Nov-2004,0.03,21.33,11.04
18-Nov-2004,11.67,15.01,11.05
19-Nov-2004,0.73,14.85,10.41
20-Nov-2004,0.37,13.6,7.22
21-Nov-2004,0.86,11.29,3
22-Nov-2004,3.77,12.34,3.6
23-Nov-2004,4.86,13.23,8.12
24-Nov-2004,26.3,7.81,-5.18
25-Nov-2004,0.3,3.97,-8.78
26-Nov-2004,0.81,9.25,1.71
27-Nov-2004,8.66,9.28,0.4
28-Nov-2004,0.15,7.11,-3.76
29-Nov-2004,8.28,5.65,2.65
30-Nov-2004,8.69,5.75,0.19
1-Dec-2004,0.02,7.44,-4.98
2-Dec-2004,0.04,8.33,-1.77
3-Dec-2004,0.07,9.15,-2.76
4-Dec-2004,0,12.84,-1.93
5-Dec-2004,7.69,7.4,0.24
6-Dec-2004,15.77,13.14,6.27
7-Dec-2004,12.94,10.72,-0.99
8-Dec-2004,0.02,7.51,-1.75
9-Dec-2004,0.06,12.8,2.35
10-Dec-2004,1.83,6.03,2.92
11-Dec-2004,0.21,6.02,-0.64
12-Dec-2004,0.02,9.01,0.29
13-Dec-2004,0,0.36,-6.17
14-Dec-2004,0,-0.67,-7.51
15-Dec-2004,0,5.42,-5.61
16-Dec-2004,0,7.67,-1.71
17-Dec-2004,0,4.25,-3.92
18-Dec-2004,0,8.48,-3.54
19-Dec-2004,0,-3.94,-11.19
20-Dec-2004,0,3.01,-9.97
21-Dec-2004,0.04,3.32,-4.46
22-Dec-2004,0.08,-4.97,-10.22
23-Dec-2004,0,-6.42,-13.58
24-Dec-2004,0,-6.47,-14.1
25-Dec-2004,0,3.76,-8.8
26-Dec-2004,0,2.05,-5.48
27-Dec-2004,0,2.95,-7.8
28-Dec-2004,0.03,5.84,-1.95
29-Dec-2004,0,5.13,2.04
30-Dec-2004,0.1,15.73,3.64
31-Dec-2004,0.55,18.51,5.72
1-Jan-2005,3.61,13.48,2.09
2-Jan-2005,7.81,13.33,5.51
3-Jan-2005,35.11,6,2.24
4-Jan-2005,26.23,3.76,0.96
5-Jan-2005,38.11,2.11,-2.44
6-Jan-2005,0.05,-3.15,-9.75
7-Jan-2005,2.06,0.24,-10.49
8-Jan-2005,0.01,-0.27,-13.15
9-Jan-2005,0.07,5.08,-5.92
10-Jan-2005,0.55,2.3,-5.96
11-Jan-2005,2.61,6.04,1.47
12-Jan-2005,19.64,18.09,5.33
13-Jan-2005,27.75,9.08,-10.97
14-Jan-2005,0,-5.7,-13.71
15-Jan-2005,0.64,-7.19,-12.96
16-Jan-2005,0.33,-6.85,-12.56
17-Jan-2005,0.01,-5.06,-13.79
18-Jan-2005,0.03,-0.57,-13.43
19-Jan-2005,0.08,5.04,-3.23
20-Jan-2005,0.06,8.75,-3.03
21-Jan-2005,0.02,2.12,-2.7
22-Jan-2005,0.05,0.94,-10.43
23-Jan-2005,0,-1.96,-11.06
24-Jan-2005,0,6.98,-6.95
25-Jan-2005,0.01,12.06,-0.72
26-Jan-2005,0.12,5.14,-3.32
27-Jan-2005,0,0.99,-5.14
28-Jan-2005,1.59,2.33,-4.15
29-Jan-2005,4.65,3.22,-2.09
30-Jan-2005,0.06,4.23,-2.88
31-Jan-2005,0.04,2.41,-2.92
1-Feb-2005,0,4.8,-4.57
2-Feb-2005,1.16,2.38,-1.92
3-Feb-2005,0,6.84,-2.88
4-Feb-2005,0.05,12.41,-1.47
5-Feb-2005,0,13.32,-0.93
6-Feb-2005,4.33,10.35,2.29
7-Feb-2005,6.99,13.87,-0.27
8-Feb-2005,2.99,3.24,-3.1
9-Feb-2005,2.15,1.57,-4.74
10-Feb-2005,0,0.41,-6.42
11-Feb-2005,0.03,8.03,-4.24
12-Feb-2005,5,7.88,-0.99
13-Feb-2005,20.26,12.03,4.65
14-Feb-2005,0.09,13.25,2.63
15-Feb-2005,0.41,21.05,2.45
16-Feb-2005,0.02,6.91,-3.3
17-Feb-2005,0,4.22,-4.89
18-Feb-2005,0,4.2,-4.85
19-Feb-2005,1.19,5,-4.17
20-Feb-2005,0.29,18.07,2.33
21-Feb-2005,0.01,10.23,-0.33
22-Feb-2005,0.16,7.68,-0.79
23-Feb-2005,0.73,4.19,-2.24
24-Feb-2005,0.45,5.65,-2.3
25-Feb-2005,0.15,12.33,-1.34
26-Feb-2005,0,10.23,-3.56
27-Feb-2005,3.63,8.03,1.16
28-Feb-2005,1.32,3.74,-4.01
1-Mar-2005,0.01,0.97,-4.7
2-Mar-2005,0,7.62,-4.5
3-Mar-2005,0.01,8.82,-4.47
4-Mar-2005,0.04,16.09,2.98
5-Mar-2005,0,10.56,-0.24
6-Mar-2005,0.55,18.05,-0.27
7-Mar-2005,2.43,13.84,-1.79
8-Mar-2005,0,3.84,-5.18
9-Mar-2005,0.01,4.21,-3.34
10-Mar-2005,0.03,11.95,-3.94
11-Mar-2005,0.24,5.39,-1.07
12-Mar-2005,0,9.21,-1.56
13-Mar-2005,0,3.22,-4.96
14-Mar-2005,0,7.19,-3.39
15-Mar-2005,0.01,7.55,-3.01
16-Mar-2005,0,11.7,-0.04
17-Mar-2005,0,14.59,-1.73
18-Mar-2005,0.12,14.57,0.17
19-Mar-2005,0,7.67,-1.35
20-Mar-2005,0,11.08,-3.2
21-Mar-2005,1.7,12.56,0.17
22-Mar-2005,22.36,4.46,2.19
23-Mar-2005,1.24,4.3,1.52
24-Mar-2005,2.17,9.48,1.48
25-Mar-2005,2.57,10.64,3.83
26-Mar-2005,0.18,8.9,1.91
27-Mar-2005,0.6,12.73,2.37
28-Mar-2005,0,18.15,-0.51
29-Mar-2005,0,21.12,4.5
30-Mar-2005,0.22,23.37,8.29
31-Mar-2005,0,17.79,4.89
1-Apr-2005,0.03,13.3,3.76
2-Apr-2005,0.01,14.36,0.01
3-Apr-2005,0,22.8,3.13
4-Apr-2005,0,23.02,10.01
5-Apr-2005,0,23.23,10.56
6-Apr-2005,0.96,19.7,13.93
7-Apr-2005,0.73,15.37,6.63
8-Apr-2005,0,20.54,4.97
9-Apr-2005,0.01,22.84,7.35
10-Apr-2005,0.07,25.63,13.44
11-Apr-2005,17.47,22.16,15.3
12-Apr-2005,9.87,16.24,11.49
13-Apr-2005,1.39,17.11,6
14-Apr-2005,0,18.52,1.55
15-Apr-2005,0,21.55,4.67
16-Apr-2005,0,24.14,6.15
17-Apr-2005,0,25.92,9.61
18-Apr-2005,0,25.89,11.48
19-Apr-2005,0,24.5,12.44
20-Apr-2005,6.4,24.13,14.16
21-Apr-2005,12.8,23.66,13.82
22-Apr-2005,5.86,18.46,7.39
23-Apr-2005,0.18,10.87,1.98
24-Apr-2005,0,13.66,-0.87
25-Apr-2005,4.37,15.47,1.8
26-Apr-2005,1.69,13.98,5.19
27-Apr-2005,0.09,15.66,3.05
28-Apr-2005,3.39,12.71,4.34
29-Apr-2005,2.21,13.24,5.01
30-Apr-2005,0.02,15.27,3.88
1-May-2005,0,13.97,2.86
2-May-2005,0,13.33,0.76
3-May-2005,0.02,15.82,1.62
4-May-2005,0,19.37,3.37
5-May-2005,0.01,21.9,5.6
6-May-2005,0,24.46,8.58
7-May-2005,0,26.51,13.93
8-May-2005,0.91,24.26,15.35
9-May-2005,0.91,25.39,15.84
10-May-2005,0,28.57,13.83
11-May-2005,4.78,26.57,15.8
12-May-2005,0.5,26.64,11.73
13-May-2005,3.72,26.12,16.98
14-May-2005,1.27,22.07,8.12
15-May-2005,0,17.1,5.52
16-May-2005,0,20.49,5.9
17-May-2005,0,22.97,9.36
18-May-2005,0.74,26.56,10.39
19-May-2005,4.62,28.76,18.19
20-May-2005,0.08,22.69,14.07
21-May-2005,0.05,24.41,11.51
22-May-2005,4.06,28.48,15.4
23-May-2005,0,26.67,12.48
24-May-2005,0,23.08,11.83
25-May-2005,0,23.55,10.08
26-May-2005,0.11,23.26,12.76
27-May-2005,1.45,24.44,11.16
28-May-2005,0.27,24.19,10.91
29-May-2005,5.95,25.43,11.99
30-May-2005,0.16,23.37,14.52
31-May-2005,0,26.51,15.76
1-Jun-2005,0,26.79,13.4
2-Jun-2005,0.02,25.55,15.59
3-Jun-2005,0.05,28.4,14.58
4-Jun-2005,1.8,31.97,17.76
5-Jun-2005,0.3,30.01,19.82
6-Jun-2005,1.16,30.94,16.78
7-Jun-2005,0.82,31.43,19.99
8-Jun-2005,9.91,30.43,20.8
9-Jun-2005,2.17,29.27,20.39
10-Jun-2005,8.73,29.88,20.51
11-Jun-2005,8.78,29.39,20.98
12-Jun-2005,2.66,29.3,19.67
13-Jun-2005,16.59,30.95,19.09
14-Jun-2005,3.61,26.55,19.62
15-Jun-2005,0,27.26,17.24
16-Jun-2005,0,27.11,15.58
17-Jun-2005,0.02,27.26,14.64
18-Jun-2005,0,26.83,12.92
19-Jun-2005,0,27.65,13.57
20-Jun-2005,0,29.28,14.68
21-Jun-2005,0,31.29,15.26
22-Jun-2005,0.01,33.73,18.7
23-Jun-2005,0,35.66,20.54
24-Jun-2005,0.39,35.95,21.39
25-Jun-2005,1.7,35.37,22.35
26-Jun-2005,0.35,35.44,21.77
27-Jun-2005,1.95,34.48,22.12
28-Jun-2005,0.05,34.61,21.62
29-Jun-2005,0.04,37.22,22.66
30-Jun-2005,0.41,36.96,23.54
1-Jul-2005,0.04,31.56,18.97
2-Jul-2005,0,30.68,15.34
3-Jul-2005,0.03,36.4,15.65
4-Jul-2005,7.29,30.76,20.99
5-Jul-2005,0.01,32.3,17.93
6-Jul-2005,0.01,32.32,17.18
7-Jul-2005,0,33.53,18.39
8-Jul-2005,0,34.22,18.44
9-Jul-2005,0,35.56,19.1
10-Jul-2005,0,34.8,18.29
11-Jul-2005,9.72,28.75,19.88
12-Jul-2005,16.91,27.27,20.16
13-Jul-2005,2.04,29.84,19.2
14-Jul-2005,1.26,31.94,21.22
15-Jul-2005,1.73,32.39,21.18
16-Jul-2005,0.24,35.75,21.04
17-Jul-2005,0.2,35.75,21.98
18-Jul-2005,4.95,35.52,23.57
19-Jul-2005,0.83,34.55,21.72
20-Jul-2005,0.06,36.93,23.12
21-Jul-2005,0,37.43,24.58
22-Jul-2005,0,38.36,24.94
23-Jul-2005,0.03,39.11,23.12
24-Jul-2005,0.01,41.44,25.03
25-Jul-2005,0,40.08,24.87
26-Jul-2005,3.83,39.3,20.45
27-Jul-2005,4.37,29.61,17.26
28-Jul-2005,0.01,30.71,15.44
29-Jul-2005,0,34.05,16.97
30-Jul-2005,0,34.57,19.61
31-Jul-2005,0.08,32.31,19.74
1-Aug-2005,0.01,35.83,19.51
2-Aug-2005,0,37.3,19.83
3-Aug-2005,0.26,38.51,22.94
4-Aug-2005,4.59,34.58,23.97
5-Aug-2005,0.8,32.78,20
6-Aug-2005,1.5,33.51,21.19
7-Aug-2005,0.04,35.15,21.12
8-Aug-2005,0,36.06,21.83
9-Aug-2005,0.68,37.93,22.37
10-Aug-2005,1.79,38.95,24.26
11-Aug-2005,1.91,38.51,24.18
12-Aug-2005,14.24,37.01,24.01
13-Aug-2005,18.7,31.58,22.42
14-Aug-2005,5.37,25.07,20.09
15-Aug-2005,11.9,22.98,19.07
16-Aug-2005,3.02,29.23,19.87
17-Aug-2005,0.35,31.3,19.4
18-Aug-2005,7.07,34.35,22
19-Aug-2005,1.52,36.92,23.94
20-Aug-2005,0.02,33.4,23.51
21-Aug-2005,0.04,34.56,21.36
22-Aug-2005,0.13,32.23,20.71
23-Aug-2005,0.91,30.63,16.93
24-Aug-2005,1.77,31.04,17.6
25-Aug-2005,13.34,27.35,20.22
26-Aug-2005,6.92,31.62,21.72
27-Aug-2005,0.25,33.08,21.4
28-Aug-2005,0,34.06,20.85
29-Aug-2005,1.22,33.61,19.23
30-Aug-2005,0.08,29.25,19.14
31-Aug-2005,0.01,31.63,15.61
1-Sep-2005,0.02,31.58,20.45
2-Sep-2005,0,33.04,17.5
3-Sep-2005,0,33.87,17.23
4-Sep-2005,0,34.75,19.39
5-Sep-2005,0,32.58,16.85
6-Sep-2005,0,33.66,16.88
7-Sep-2005,0.02,33.55,18.9
8-Sep-2005,0.64,34.74,19.63
